artist,release
1,1
1,17
2,16
2,20
2,30
2,39
3,5
4,41
5,6
6,11
7,29
8,14
8,19
9,9
9,25
9,34
9,42
10,26
11,3
11,12
12,4
13,15
14,7
15,36
16,18
16,26
17,33
18,2
19,42
20,22
20,32
20,38
21,13
22,28
22,43
23,8
24,21
25,31
25,33
26,37
27,10
28,40
29,23
29,27
29,35
30,24
