name,artist0,role0,artist1,role1,role2,role2
Ana Franjić,1,"vocals, bass",,,,
Miodrag Gladović,1,"guitar, back vocals",18,guitar,,
Miran Rusjan,1,"guitar, back vocals",,,,
Dubravko Dragojević,1,drums,,,,
Kristina Gorovska,2,vocals,,,,
Vasko Atanasoski,2,guitar,,,,
Deni Krstev,2,rhythm programming and synthesizer,,,,
Edi Grubišić Cipal,3,drums,,,,
Tin Oberman,3,"synths, guitar",,,,
Luka Vrbanic,3,bass,,,,
Nikola,5,drums,,,,
Ivan,5,vocals,,,,
Ashas,5,guitar,,,,
Alen,5,bass,,,,
Mario Majkić,6,"vocals, guitar",,,,
Bojan Papić,6,bass,,,,
Antun Biloš,6,drums,,,,
Petra Dražić,7,vocals,,,,
Sven,7,guitar,,,,
Danijel Zec,7,bass,,,,
Marko Knez,7,drums,,,,
Tin Kovačić,9,vocals,,,,
Davor Beštvina,9,guitar,,,,
Ivan Budaić,9,guitar,,,,
Igor Kovačević,9,bass,,,,
Siniša Rajković,9,drums,,,,
Neven Kamenski,11,keyboards,,,,
Ozren Mlinarić,11,drums,,,,
Saša Relić,11,guitar,24,guitar,,
Slobodan Alavanja,11,bass,,,,
Patrik,12,vocals,,,,
Matjaž,12,guitar,,,,
Miloš,12,guitar,,,,
Peter,12,drums,,,,
El Chatedralico,13,vocals,,,,
Juan Pablo Pe de Rigad,13,guitar,,,,
Gorgonzol Matadores,13,guitar,,,,
Senor Monsenor Jose,13,bass,,,,
Manolo Mago Porco,13,drums,,,,
Mich Decruyenaere,14,"vocals, guitar",,,,
Paul Lamont,14,"bass,vocals",,,,
Olivier Wychuyse,14,drums,,,,
Marko Rusjan,15,vocals,,,,
Jan T. Černic,15,bass,,,,
Ivo Lozej,15,guitar,,,,
Tomaž Ušaj,15,drums,,,,
Dario Solenički,16,"vocals, guitar",,,,
Máteja Horvat,16,"bass, vocals",,,,
Saša Šegula,16,drums,,,,
Nikola Uršić,18,bass,,,,
Davor Bolant,18,guitar,,,,
Bojan Kotzmuth,18,drums,,,,
Blaž Sever,20,"vocals, guitar",,,,
Petar Cerar,20,bass,,,,
Luka Cerar,20,drums,,,,
Melanija Fabčič,21,vocals,,,,
Jernej Šavel,21,"guitar, back vocals",,,,
Sašo Benko,21,guitar,28,guitar,,
Janez Zlebčić,21,bass,,,,
Dominik Bagola,21,drums,,,,
Boris Vlastelica,22,"vocals, guitar",,,,
Ana-Marija Cupin,22,bass,,,,
Milena Milutinović,22,drums,,,,
